episode,action_id,count,accepted_count,rejected_count
109,2,1,1,0
109,3,1,1,0
109,4,1,1,0
109,6,1,1,0
109,8,1,1,0
109,13,2,2,0
109,16,2,2,0
109,17,2,2,0
109,18,4,4,0
109,19,1,1,0
109,20,1,1,0
109,21,2,2,0
109,22,1,1,0
110,5,1,1,0
110,6,1,1,0
110,9,1,1,0
110,10,1,1,0
110,13,1,1,0
110,14,2,2,0
110,15,2,2,0
110,16,2,2,0
110,17,1,1,0
110,18,3,3,0
110,22,5,5,0
111,0,1,1,0
111,4,2,2,0
111,10,1,1,0
111,12,2,2,0
111,13,1,1,0
111,14,1,1,0
111,16,4,4,0
111,17,2,2,0
111,18,2,2,0
111,21,2,2,0
111,22,2,2,0
112,5,1,1,0
112,8,1,1,0
112,9,2,2,0
112,12,1,1,0
112,13,2,2,0
112,14,4,4,0
112,17,1,1,0
112,18,3,3,0
112,20,2,2,0
112,21,2,2,0
112,22,1,1,0
113,5,1,1,0
113,6,1,1,0
113,7,10,10,0
113,9,1,1,0
113,11,1,1,0
113,15,2,2,0
113,18,2,2,0
113,22,1,1,0
113,23,1,1,0
114,3,1,1,0
114,8,1,1,0
114,11,2,2,0
114,13,2,2,0
114,14,1,1,0
114,15,2,2,0
114,16,3,3,0
114,18,3,3,0
114,19,1,1,0
114,23,2,2,0
114,24,2,2,0
115,4,1,1,0
115,8,6,6,0
115,9,2,2,0
115,10,1,1,0
115,11,2,2,0
115,12,1,1,0
115,13,1,1,0
115,14,1,1,0
115,15,1,1,0
115,18,3,3,0
115,21,1,1,0
116,3,1,1,0
116,4,3,3,0
116,6,1,1,0
116,7,1,1,0
116,8,1,1,0
116,10,3,3,0
116,13,2,2,0
116,14,1,1,0
116,16,3,3,0
116,19,3,3,0
116,20,1,1,0
117,1,1,1,0
117,4,1,1,0
117,6,1,1,0
117,8,1,1,0
117,9,2,2,0
117,10,1,1,0
117,11,1,1,0
117,13,2,2,0
117,15,1,1,0
117,16,4,4,0
117,19,1,1,0
117,22,3,3,0
117,23,1,1,0
118,5,1,1,0
118,6,3,3,0
118,10,2,2,0
118,11,1,1,0
118,13,1,1,0
118,17,2,2,0
118,18,6,6,0
118,19,1,1,0
118,21,1,1,0
118,23,1,1,0
118,24,1,1,0
119,2,1,1,0
119,5,1,1,0
119,7,1,1,0
119,8,3,3,0
119,9,3,3,0
119,13,1,1,0
119,14,2,2,0
119,15,2,2,0
119,18,1,1,0
119,19,1,1,0
119,21,3,3,0
119,22,1,1,0
