workload,total_util,num_tasks,cf,cp,seed,taskset_seed,scenario_seed,method,q_network_type,amc_rtb_schedulable,attempts,end_time,agent_period,dqn_runtime_semantics,c_amc_sem_xf,reward_mode,forbid_decreasing_hi_budgets,enable_deploy_cap_mask,deploy_cap_mask_ratio,deploy_cap_mask_criticality,mode_changes,lo_cancellations,deadline_misses,budget_overruns,hdm,jne,ldm,nid,tid,total_time,tid_ratio,nid_per_1e6_time,mean_degraded_interval,safety_feasible,jne_plus_ldm,lo_job_losses_total,lo_budget_cancellations,lo_release_dropped_in_degraded_mode,lo_active_dropped_on_mode_switch,jne_residual_not_in_cancellations,active_drop_share_of_jne,accepted_actions,rejected_actions,step_count,selected_action_count,noop_actions,explicit_noop_actions,noop_action_rate,explicit_noop_action_rate,accepted_action_rate,rejection_rate,total_reward,check_safety,safety_checked_actions,safety_accepted_actions,safety_rejected_actions,valid_action_count_mean,masked_action_count_mean,masked_decrease_hi_forbidden_count,masked_decrease_hi_forbidden_rate,masked_action_count_max,mask_rejection_rate_mean,selected_invalid_mask_actions,selected_explicit_noop_actions,selected_explicit_noop_rate,action_space_type,action_count,budget_increase_ratio,budget_decrease_ratio,budget_floor_ratio,no_safe_action_steps,masked_budget_floor_violation_count,masked_budget_floor_violation_rate,masked_deploy_cap_increase_count,masked_deploy_cap_increase_rate,observation_mode,state_dim,tree_runtime_policy_type,tree_state_encoding,tree_fixed_point_scale,tree_fixed_point_config_hash,tree_artifact_schema_version,integer_equivalence_verified,mean_over_increase_excess,over_increase_action_count,mean_budget_soft_cap_increase_excess,soft_cap_increase_action_count,mean_budget_soft_cap_penalty_value,mean_budget_soft_cap_dwell_excess_mean,mean_budget_soft_cap_dwell_excess_max,max_budget_soft_cap_dwell_excess_max,soft_cap_dwell_state_count,soft_cap_dwell_state_rate,mean_budget_soft_cap_dwell_penalty_value,mean_budget_soft_cap_dwell_max_penalty_value,mean_budget_soft_cap_dwell_total_penalty_value,safe_recovery_decrease_count,unsafe_decrease_full_count,mean_budget_over_drift_deadzone,mean_increase_concentration_excess,pingpong_action_count,mean_active_lo_under_hi_pressure,mean_active_lo_work_ratio,mean_active_lo_job_rate,mean_active_lo_under_hi_pressure_penalty_value,final_budget_ratio_by_task_json,max_budget_ratio_by_task_json,min_budget_ratio_by_task_json,increase_count_by_task_json,decrease_count_by_task_json,recovery_decrease_count_by_task_json,over_increase_count_by_task_json,consecutive_increase_max_by_task_json,over_budget_dwell_steps_by_task_json,soft_cap_dwell_steps_by_task_json,released_lo_jobs,cancelled_lo_jobs,completed_lo_jobs,lo_deadline_misses,hi_deadline_misses,lc_service_loss,lc_qos,min_lc_service,budget_adjust_count,mean_abs_budget_change,lo_equiv_jne,lo_equiv_jne_rate,lo_quality_qos,lo_quality_loss,lo_full_quality_completed,lo_full_quality_ratio,lo_degraded_released,lo_degraded_completed,lo_degraded_cancelled,lo_degraded_deadline_missed,lo_degraded_not_completed,lo_degraded_release_ratio,lo_degraded_completion_ratio,lo_degraded_among_completed_ratio,lo_degraded_quality_sum,lo_degraded_budget_sum,lo_degraded_original_budget_sum,lo_degraded_budget_ratio_mean,lo_degraded_exec_time_sum,lo_degraded_exec_time_ratio,lo_zero_service_jobs,lo_zero_service_ratio,lo_full_quality_service_sum,lo_total_service_sum,noop_q_mean,noop_q_std,noop_q_rank_mean,noop_q_rank_median,noop_q_rank_min,noop_q_rank_max,noop_q_margin_to_best_mean,noop_q_is_best_rate,noop_valid_rate,noop_q_sample_count,tree_id,tree_method,tree_depth,tree_node_count,tree_leaf_count,tree_max_depth_param,tree_min_samples_leaf,tree_raw_top1_invalid_count,tree_raw_top1_invalid_rate,tree_fallback_count,tree_fallback_rate,tree_no_valid_action_count,tree_no_valid_action_rate,tree_selected_action_count,tree_selected_action_match_teacher_count,tree_selected_action_match_teacher_rate,tree_raw_action_match_teacher_rate,tree_q_regret_mean,tree_q_regret_p95
mc_fairgen,0.65,12,2.0,0.5,1575,185,101575,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1115,1306,0,2421,0,1306,0,1115,11170534,50000000,0.22341068,,,,1306,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1018.010218810351,True,2000,2000,0,8.909,15.091,,,16,0.6287916666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1306,16694,0,0,0.07255555555555555,0.9274444444444444,0.8805000000000001,2000,142.375,2217.5,0.12319444444444444,0.8768055555555555,0.1231944444444445,14871,0.8261666666666667,1823,1823,0,0,0,0.10127777777777777,0.10127777777777777,0.1092009105067689,911.5,601590.0,1201357.0,0.5007587253414022,601590.0,0.06080343739188537,1306,0.07255555555555555,14871.0,15782.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,229,0.1145,229,0.1145,0,0.0,2000,1051,0.5255,0.411,0.010014028549194335,0.03531303405761719
mc_fairgen,0.65,12,2.0,0.5,1575,185,101575,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1115,1295,0,2410,0,1295,0,1115,11172800,50000000,0.223456,,,,1295,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-982.6712783089864,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1295,16705,0,0,0.07194444444444445,0.9280555555555555,0.8805000000000001,2000,62.965,2206.5,0.12258333333333334,0.8774166666666666,0.12258333333333338,14882,0.8267777777777777,1823,1823,0,0,0,0.10127777777777777,0.10127777777777777,0.10912900329242742,911.5,601590.0,1201357.0,0.5007587253414022,601590.0,0.060774493684792735,1295,0.07194444444444445,14882.0,15793.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1070,0.535,0.535,0.0046192646026611325,0.02039299011230468
mc_fairgen,0.65,12,2.0,0.5,1576,185,101576,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1179,1933,0,3112,0,1933,0,1179,11711783,50000000,0.23423566,23.580000000000002,9933.65818490246,1,1933,1933,1933,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1933,16067,0,0,0.1073888888888889,0.8926111111111111,0.8745,0,,2889.0,0.1605,0.8395,0.16049999999999998,14155,0.7863888888888889,1912,1912,0,0,0,0.10622222222222222,0.10622222222222222,0.11900168046306094,956.0,630960.0,1260008.0,0.5007587253414008,630960.0,0.06433172888054778,1933,0.1073888888888889,14155.0,15111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1576,185,101576,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1179,1377,0,2556,0,1377,0,1179,11748239,50000000,0.23496478,23.580000000000002,9964.579304495335,1,1377,1377,1377,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1031.0761451235812,True,2000,2000,0,9.1085,14.8915,12000,0.25,15,0.6204791666666667,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3783,0.0788125,v11_full_10d,128,,,,,,,0.2656659073194495,1079,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,913,0,0.5120302179494987,2.1185,824,0.08240391794267062,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.660952380952381, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 2.0361904761904763, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 957, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 913, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 913, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 954, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 18, ""mc_lo_5"": 63}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1890, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1377,16623,0,0,0.0765,0.9235,0.875,2000,58.7815,2334.5,0.12969444444444445,0.8703055555555556,0.12969444444444445,14708,0.8171111111111111,1915,1915,0,0,0,0.1063888888888889,0.1063888888888889,0.11520182879143355,957.5,631950.0,1261985.0,0.5007587253414006,631950.0,0.063874600196248,1377,0.0765,14708.0,15665.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1576,185,101576,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1179,1364,0,2543,0,1364,0,1179,11750509,50000000,0.23501018,,,,1364,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1060.581156379712,True,2000,2000,0,8.9315,15.0685,,,16,0.6278541666666667,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1364,16636,0,0,0.07577777777777778,0.9242222222222223,0.875,2000,147.043,2321.5,0.1289722222222222,0.8710277777777777,0.12897222222222227,14721,0.8178333333333333,1915,1915,0,0,0,0.1063888888888889,0.1063888888888889,0.11511180572252945,957.5,631950.0,1261985.0,0.5007587253414006,631950.0,0.06386276826379673,1364,0.07577777777777778,14721.0,15678.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,221,0.1105,221,0.1105,0,0.0,2000,1057,0.5285,0.418,0.01062242889404297,0.03632526397705078
mc_fairgen,0.65,12,2.0,0.5,1576,185,101576,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1179,1364,0,2543,0,1364,0,1179,11750509,50000000,0.23501018,,,,1364,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1028.816043806485,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1364,16636,0,0,0.07577777777777778,0.9242222222222223,0.875,2000,62.965,2321.5,0.1289722222222222,0.8710277777777777,0.12897222222222227,14721,0.8178333333333333,1915,1915,0,0,0,0.1063888888888889,0.1063888888888889,0.11511180572252945,957.5,631950.0,1261985.0,0.5007587253414006,631950.0,0.0638581670649697,1364,0.07577777777777778,14721.0,15678.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1116,0.558,0.558,0.004710338592529297,0.021257781982421873
mc_fairgen,0.65,12,2.0,0.5,1577,185,101577,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1166,1979,0,3145,0,1979,0,1166,11553487,50000000,0.23106974,23.32,9908.650943396226,1,1979,1979,1979,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1979,16021,0,0,0.10994444444444444,0.8900555555555556,0.871,0,,2922.5,0.16236111111111112,0.8376388888888889,0.16236111111111107,14134,0.7852222222222223,1887,1887,0,0,0,0.10483333333333333,0.10483333333333333,0.11778290993071594,943.5,622710.0,1243533.0,0.5007587253414011,622710.0,0.06339794281204406,1979,0.10994444444444444,14134.0,15077.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1577,185,101577,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1166,1406,0,2572,0,1406,0,1166,11588806,50000000,0.23177612,23.32,9938.941680960548,1,1406,1406,1406,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1031.3043823091205,True,2000,2000,0,9.107,14.893,12000,0.25,15,0.6205416666666667,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3786,0.078875,v11_full_10d,128,,,,,,,0.2696604311289733,1077,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,915,0,0.5125087013863516,2.148,844,0.0834327375492786,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.5409523809523809, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.938095238095238, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 955, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 915, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 915, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 952, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 18, ""mc_lo_5"": 66}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1908, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1406,16594,0,0,0.07811111111111112,0.9218888888888889,0.871,2000,59.1535,2350.0,0.13055555555555556,0.8694444444444445,0.13055555555555554,14706,0.817,1888,1888,0,0,0,0.10488888888888889,0.10488888888888889,0.11377606363745932,944.0,623040.0,1244192.0,0.5007587253414011,623040.0,0.06289231991743566,1406,0.07811111111111112,14706.0,15650.0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1577,185,101577,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1166,1401,0,2567,0,1401,0,1166,11589022,50000000,0.23178044,,,,1401,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1062.636979654486,True,2000,2000,0,8.9215,15.0785,,,16,0.6282708333333333,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1401,16599,0,0,0.07783333333333334,0.9221666666666667,0.871,2000,144.8145,2345.0,0.13027777777777777,0.8697222222222222,0.13027777777777783,14711,0.8172777777777778,1888,1888,0,0,0,0.10488888888888889,0.10488888888888889,0.11374179167419723,944.0,623040.0,1244192.0,0.5007587253414011,623040.0,0.06289398964869754,1401,0.07783333333333334,14711.0,15655.0,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,224,0.112,224,0.112,0,0.0,2000,1056,0.528,0.416,0.009868110656738281,0.034954833984375
mc_fairgen,0.65,12,2.0,0.5,1577,185,101577,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1166,1401,0,2567,0,1401,0,1166,11589022,50000000,0.23178044,,,,1401,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1032.8666375941204,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1401,16599,0,0,0.07783333333333334,0.9221666666666667,0.871,2000,62.965,2345.0,0.13027777777777777,0.8697222222222222,0.13027777777777783,14711,0.8172777777777778,1888,1888,0,0,0,0.10488888888888889,0.10488888888888889,0.11374179167419723,944.0,623040.0,1244192.0,0.5007587253414011,623040.0,0.06289398964869754,1401,0.07783333333333334,14711.0,15655.0,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1078,0.539,0.539,0.004509824752807617,0.019342422485351556
mc_fairgen,0.65,12,2.0,0.5,1578,185,101578,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1212,1963,0,3175,0,1963,0,1212,11696101,50000000,0.23392202,24.24,9650.248349834983,1,1963,1963,1963,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1963,16037,0,0,0.10905555555555556,0.8909444444444444,0.876,0,,2916.5,0.16202777777777777,0.8379722222222222,0.16202777777777777,14130,0.785,1907,1907,0,0,0,0.10594444444444444,0.10594444444444444,0.11891251480950303,953.5,629310.0,1256713.0,0.5007587253414008,629310.0,0.06434304018845576,1963,0.10905555555555556,14130.0,15083.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
