episode,action_id,count,accepted_count,rejected_count
117,11,3,3,0
117,12,1,1,0
117,14,1,1,0
117,16,2,2,0
117,20,1,1,0
117,21,1,1,0
117,23,4,4,0
118,2,1,1,0
118,6,3,3,0
118,9,1,1,0
118,11,1,1,0
118,12,2,2,0
118,16,6,6,0
118,17,1,1,0
118,19,1,1,0
118,20,1,1,0
118,22,1,1,0
118,23,1,1,0
118,24,1,1,0
119,2,4,4,0
119,11,1,1,0
119,13,1,1,0
119,14,1,1,0
119,16,1,1,0
119,18,1,1,0
119,20,1,1,0
119,22,2,2,0
119,23,7,7,0
119,24,1,1,0
