episode,action_id,count,accepted_count,rejected_count
118,13,1,1,0
118,14,1,1,0
118,15,1,1,0
118,16,2,2,0
118,19,1,1,0
118,20,1,1,0
118,21,2,2,0
118,22,3,3,0
118,23,3,3,0
119,2,1,1,0
119,9,1,1,0
119,10,3,3,0
119,11,1,1,0
119,13,2,2,0
119,14,1,1,0
119,16,2,2,0
119,17,1,1,0
119,20,6,6,0
119,22,2,2,0
