episode,action_id,count,accepted_count,rejected_count
111,20,3,3,0
111,22,2,2,0
112,1,1,1,0
112,4,5,5,0
112,7,1,1,0
112,11,1,1,0
112,13,5,5,0
112,14,1,1,0
112,15,2,2,0
112,18,1,1,0
112,19,1,1,0
112,21,1,1,0
112,22,1,1,0
113,4,2,2,0
113,11,1,1,0
113,12,1,1,0
113,16,1,1,0
113,17,1,1,0
113,18,1,1,0
113,21,1,1,0
113,24,12,12,0
114,3,3,3,0
114,9,1,1,0
114,11,1,1,0
114,13,1,1,0
114,14,1,1,0
114,15,2,2,0
114,16,1,1,0
114,19,1,1,0
114,20,2,2,0
114,24,7,7,0
115,0,2,2,0
115,7,4,4,0
115,8,1,1,0
115,9,2,2,0
115,10,1,1,0
115,12,2,2,0
115,13,2,2,0
115,14,2,2,0
115,16,1,1,0
115,17,3,3,0
116,3,1,1,0
116,7,1,1,0
116,8,1,1,0
116,11,3,3,0
116,14,1,1,0
116,15,1,1,0
116,16,4,4,0
116,17,2,2,0
116,20,4,4,0
116,22,1,1,0
116,23,1,1,0
117,3,1,1,0
117,8,1,1,0
117,9,2,2,0
117,10,1,1,0
117,13,2,2,0
117,14,5,5,0
117,16,2,2,0
117,18,2,2,0
117,19,1,1,0
117,21,1,1,0
117,22,2,2,0
118,0,1,1,0
118,1,1,1,0
118,6,1,1,0
118,7,1,1,0
118,10,1,1,0
118,11,1,1,0
118,12,1,1,0
118,13,3,3,0
118,15,1,1,0
118,17,2,2,0
118,18,1,1,0
118,19,4,4,0
118,21,1,1,0
118,22,1,1,0
119,2,2,2,0
119,4,1,1,0
119,6,3,3,0
119,7,1,1,0
119,8,2,2,0
119,9,1,1,0
119,13,3,3,0
119,14,1,1,0
119,15,2,2,0
119,18,3,3,0
119,21,1,1,0
